REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;A00_ID_VEND;VENDEDOR;A00_ID_VEND_2;SUPERVISOR
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11896;CENTERBOX - PARQUE DOM PEDRO;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11898;CENTERBOX - VALPARAISO;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11899;CENTERBOX - LAGOA REDONDA;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;11907;MERC. DO PAULAO PENTECOSTE;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;SERVE BEM;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11909;SUPERMERCADO SERVE BEM - TIANGUA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE POUPE MAX;SUPER GENTILANDIA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11912;SUPER GENTILANDIA- JOSE BONIFACIO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11915;MERC.  N SENHORA APARECIDA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11917;MERCADINHO PAIS E FILHO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11918;MERC. N SENHORA DE FATIMA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11920;MERCADINHO MARCOS;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11924;MATEUS - JUAZEIRO DO NORTE;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11925;F&L;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11926;MERCADINHO DO ROMEU;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11927;MERCADINHO EVANDRO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11928;MERCADINHO DO SEU DIA A DIA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11929;MERCADINHO DA APARECIDA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11930;MERCEARIA CUSTODIO CAMPESTRE;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11933;GR MERCADINHO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11934;SUPERMERCADO DOIS IRMAOS - IPU (CEL FELIX);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11935;SUPERMERCADO DOIS IRMAOS - IPU (CEL LIBERALINO);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11936;SUPERMERCADO DOIS IRMAOS - IPU (BOULEVARD);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11938;SUPERMERCADO DOIS IRMAOS - GUARACIABA (CAPITAO FERREIRA);12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11939;SUPERMERCADO DOIS IRMAOS - GUARACIABA (MONSENHOR EURICO);12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11940;SUPERMERCADO DOIS IRMAOS - IPUEIRAS (MANOEL MORAO);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11941;SUPERMERCADO DOIS IRMAOS - VARJOTA (FLEURICE MUNIZ);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11942;SUPERMERCADO DOIS IRMAOS - RERIUTABA;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11943;SUPERMERCADO DOIS IRMAOS - VARJOTA (RODRIGUES FARIAS);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11944;MERCADINHO MANOEL;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11946;CENTERBOX - PARQUE SANTA MARIA;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;COMERCIAL NI;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11948;COMERCIAL NI;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;11949;PANIFICADORA NOSSO PAO - CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11950;MERCADINHO PAULO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11954;FRUTARIA FRUT MAIS;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11957;QUEIROZ SUPERMERCADO - BATURITE;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11958;QUEIROZ SUPERMERCADO - CAPISTRANO LJ02;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11959;QUEIROZ SUPERMERCADO - CHORO;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11961;MERC O MARCOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11969;CASA DAS FRUTAS;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;11972;MEU CAFE;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11978;PAIS E FILHOS;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;11979;SUPER LEVI;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11983;MAE RAINHA - PARAIPABA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11994;MERCADINHO EBENEZER;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;11995;PADARIA PAO DE MEL;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;11997;PANIFICADORA ESPERANCA;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12001;SOUSA VARIEDADES;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;12002;PANIFICADORA SAO FRANCISCO;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12020;MERCADINHO CRISTO REDENTOR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12022;MERCADINHO DOIS IRMAO - UMIRIM;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12038;MERCADINHO BOM NO PREÇO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12039;MERCADINHO SANTO ANTONIO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12046;HORTIFRUTI MATHEUS;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;12052;SUPERMERCADO ATACADAO AGUIAR;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12059;MERCADINHO LORENA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12066;MERCADINHO BOM PREÇO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12088;FRIGORIFICO DUVALLE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12093;MART MIX ATACAREJO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;DATERRA (IPU);AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12109;DATERRA - IPU;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12110;POUSADA SR.PATRICIO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12119;MERCADINHO SERRA GRANDE;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12120;MERCEARIA E FRIGORIFICO JOIA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12121;MERCADINHO AGUIAR (PARQ. 2 IRMAO);11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12122;MERCANTIL CENTRAL BOX;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12123;MERCATIL O FERREIRA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12124;MERCANTIL SERV LAR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12125;MERCANTIL CASA CHEIA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12126;SUBERBOX AGUIAR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12127;MERCADINHO COREAU BOX;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12131;MERCADINHO SOL POENTE;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12132;MERCADINHO PITOMBEIRA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12133;MERCANTIL SUPER CAVALCANTE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12135;MERC. HIPER MENEZES;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12136;MERC. HIPER MENEZES 2;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12137;HIPER MENEZES ATACAREJO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12139;MERCADINHO FELIZARDO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12140;MINI MERCADO ALTO ALEGRE 1;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;FELIZARDO;PEQUENO VAREJO;TRADICIONAL;12141;SUPER FELIZARDO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12142;MINI MERCADO ALTO ALEGRE 2;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12143;RG SUPERMERCADO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12144;HIPER MENEZES SUPERMERCADO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;SUPER ECONOMICO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12145;SUPERMERCADO ECONOMICO (CRUZ);10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12146;SUPER MAGDA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12147;SUPERMERCADO SUPER JOFI;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12148;PARAIPABA FRIOS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12150;DESTAK GRANEL;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12157;SABOR DO NORDESTE;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;DEUS TE PAGUE;PEQUENO VAREJO;TRADICIONAL;12158;SUPERMERCADO  DEUS TE PAGUE - CAUCAIA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12163;MERCADINHO JM;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12164;MERCANTIL AGUIAR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12166;JC VARIEDADES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;12167;PANIFICADORA PONTES;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12168;ATACAREJO PAI E FILHOS;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;12170;MERCADINHO E FRIGORIFICO J. AGUIAR;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;DEUS TE PAGUE;PEQUENO VAREJO;TRADICIONAL;12173;SUPERMERCADO DEUS TE PAGUE - SAPIRANGA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12176;MERCADINHO FREITAS;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;12178;SAN REMO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12198;MERCADINHO CECILIA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12199;MERCADINHO PAIZIM;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12201;DANIEL MERCADINHO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12205;CAFE MOIDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12206;SO FRIOS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;12207;PANIFICADORA SAO LUIS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12214;MERCADINHO VALENTINA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;12215;PANIFICADORA E CONFEITARIA RAYPAN;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12217;MERCADINHO LOGO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12219;MERCANTIL COHAB;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12220;CHURRASCARIA DOS MOTORISTAS;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12225;MERCEARIA JOAO BOEIRO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12226;MERCADINHO O ALMIR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12227;MORANGUINHO - MUNICIPAL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12228;ATACADAO NEUDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;12232;COMETA (EXPRESS 02);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;12235;MERCEARIA O IRMAO;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;NOVO SIQUEIRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12237;NOVO SIQUEIRA - LJ2;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12243;ESQUINA DAS FRUTAS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12244;COMERCIAL PAGUE MENOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;12245;PANIFICADORA BARREIRA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12246;DIVINO LANCHES;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12250;SUPER MANA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12251;MERCANTIL SUPER JP;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12253;MERCADINHO PONTO DA RACAO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;12255;NETOS PAN;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12257;MERC DA BENCAO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12265;MERCANTIL HIPER COMPRAS;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12272;MERCADINHO XIMENES;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12277;BOM BOM E CIA;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12278;MERCADINHO ESPERANÇA;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12280;NAIANE SOUSA BARROS;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12281;MERCADINHO CLEIDIANE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12282;ERLIO FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;COZINHA & TRANSFORMADORES;12283;BRALES GELATERIA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12284;SUPER ECONOMICO- TRAIRI;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12286;MERCADINHO O CAPITAOZINHO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12287;MERCADINHO BELA VISTA;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12288;SUPERMERCADO J FRIOS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;SUPERMERCADO ESPERANÇA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12290;ESPERANCA SUPERMERCADO LOJA 02;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;12293;MERCADINHO DAMILO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPERMERCADO SERRANO;PEQUENO VAREJO;TRADICIONAL;12295;MERCANTIL SERRA NOSSA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12296;SUPER BENZINHO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12300;MERCANTIL BRUNO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;12311;PADARIA N. S. DE FATIMA;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12318;MERCANTIL O BIL;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12319;MERCADINHO URANO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
