REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;1004;COMETA (18 - WALDIR DIOGO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;1003;MERCADINHO PIONEIRO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;996;MERCADINHO RIGO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;994;SAO MATHEUS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;989;COMETA (12 - CASTELO BRANCO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;983;MERCADINHO O RICARDO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;977;PADARIA MESA FARTA;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;976;COMETA (04 - HENRIQUE JORGE);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;972;CENTERBOX - CONCEITO;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;967;COMETA (13 - J DA PENHA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;958;COMETA (06 - PINTO MADEIRA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;954;COMETA (17 - JOAQUIM FELICIO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;950;COMETA (08 - VILA VELHA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;947;MERCANTIL MATEUS E LILIANE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;942;COMETA (01 - ILDEFONSO ALBANO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;PADARIA;938;PANIFICADORA M & M;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;PRECO BOM;PEQUENO VAREJO;AUTO SERVICO DE ROTA;931;MERCADINHO RAIMUNDINHO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;914;GERSON RODRIGUES BRAGA;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;SANTA EDWIGES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;898;SANTA EDWIGES - JD GUANABARA - LJ 01;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;LUANDA MERCADINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;897;LUANDA - PARAIPABA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;SUPERMERCADO GLAUBER;PEQUENO VAREJO;AUTO SERVICO DE ROTA;887;SUPERMERCADO GLAUBER;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;884;SUPER PORTUGAL - CIDADE DOS FUNC;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;883;MERCADINHO O LOURO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;874;COMETA (19 - JOAO CARLOS);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;872;MERCANTIL MOTA VIERA;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;871;MARCADINHO VALTER;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;870;MARIA BENEDITA MATIAS;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;862;CENTERBOX - PRQ GENIBAU;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;861;VERONICA;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;859;MERCEARIA RAISSA (JOSE GOMES);8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;843;MERCANTIL O ERMINIO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;CANTINHO DAS FRUTAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;840;CANTINHO DAS FRUTAS - PIRAMBU;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;838;COMETA (22 - ANTONIO SALES);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;835;MECANTIL O CHOCO ISMERINDO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;834;SILVIA REGINA PINTO GOMES ME;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;832;MERCADINHO MONTEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;CANTINHO DAS FRUTAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;830;SUPER DA BARRA - JACARECANGA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;820;MERCADINHO J TRES;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;BENCAO DE DEUS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;815;BENCAO DE DEUS - LUZARDO VIANA;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;SUPER UCHOA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;811;SUPER UCHOA - LJ 02;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;805;MERCADINHO O NENEM;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;803;LAREDO - GENIBAU;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;786;MERCANTIL CHARLES;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;779;MERCANTIL NAYARA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;774;PARA TY - PENTECOSTE;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;770;SUPERMERCADO LUIZ MOTA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;768;CHIQUINHO DO BAR;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;VARIEDADES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;763;VARIEDADES SUPERMERCADOS - LJ 01;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;R CENTER;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;762;R CENTER - PRQ SANTA ROSA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;ECONOMICO (ITAPIPOCA);AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;761;ATAKAREJO ECONOMICO;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;760;MECADINHO SAO JOAO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;757;MERCADINHO EVERALDO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;751;MERCADINHO CHICO CHAGA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;747;MERCEARIA GABRIELE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;729;LUCIO FAUSIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;722;MERCADINHO BARATEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;EXITO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;719;EXITO - PRQ ALBANO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;718;COMPREMAX - JUREMA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;EXITO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;715;EXITO - PRQ POTIRA III;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;713;TICO E NEUSA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;705;MERCADINHO DOIS IRMAOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;695;MERCANTIL O LEGAL;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;694;MERCANTIL MENOR PRECO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;679;PADARIA ROMANA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;678;MERCADINHO O BATISTA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;SUPER UCHOA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;677;SUPER UCHOA - LJ 01;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE CEARENSE;O DEIRTON;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;669;MERCANTIL O DEIRTON;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;663;CENTERBOX - JOAO XXIII;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE POUPE MAX;BRASILEIRO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;658;BRASILEIRO - RODOLFO TEOFILO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MIRELLY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;631;MIRELLY - PRESIDENTE VARGAS;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;630;PARA TY - TRAIRI;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;620;SUPER PORTUGAL - VILA PERI;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;611;SUPER PORTUGAL - MARAPONGA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;600;PANIFICADO AGUIR MELO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;MERCADINHO JALS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;595;MERCADINHO JALS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;572;MERCADINHO TRES IRMAOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;570;MERCADINH O LOURO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;548;COMETA (21 - MATOS DOURADO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;537;MERC SAO LUCAS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;510;JOAREZ PATRICIO GOMES;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;503;PANIFICADORA LETICIA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;493;SUPERMERCADO EBENEZER;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;490;MERCADINHO O JOAO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;486;MERCADINHO SAMUCA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;477;DOCE PAN;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;469;G L F ARAUJO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;465;CENTERBOX - CEL CARVALHO;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE INTEGRADA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;455;SUPERMERCADO BISTECAO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;SUPER ECONOMICO (PENTECOSTE);AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;450;SUPERMERCADO ECONOMICO (PENTECOSTE);12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;447;SUPERMERCADO E PANIFICADORA PANNEVERA;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;ARARIPE;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;412;ARARIPE SUPERMERCADO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;377;COMERCIAL FRANCA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;368;SUPER PORTUGAL - TAUAPE;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;363;MERCADINHO CUSTODIO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;SUPERMERCADO PAULO BELO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;355;SUPERMERCADO PAULO BELO - COQUEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;354;MERCADINHO NEGO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;348;COMPREMAX - SGT HERMINIO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;337;COMETA (23 - SIQUEIRA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;335;MERCANTIL DO POVO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;332;MERCADINHO GENIBAU;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;-;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;330;SUPERMERCADO ACONCHEMAX;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
PINHEIRO;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;322;PINHEIRO - CD;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE UNIFORÇA;EXITO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;317;EXITO - PRQ POTIRA II;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;315;MER ECONOMICO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;313;MECADINHO ROSINHA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;SAO FRANCISCO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;284;SAO FRANCISCO - MATRIZ LJ 01;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;269;MERCADINHO FCO LIMA;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;SUPER CAUCAIA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;239;SUPER CAUCAIA - LJ 02;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;224;CENTERBOX - SANTOS DUMONT;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;212;CENTERBOX - MESSEJANA - LJ 01;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;196;CENTERBOX - JOSE BASTOS;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE UNIFORÇA;EXITO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;193;EXITO - MONTE CASTELO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;182;CENTERBOX - PARQUELANDIA;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;SUPER CAUCAIA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;181;SUPER CAUCAIA - LJ 01;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;172;CENTERBOX - PRQ SAO JOSE;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
SUPER LAGOA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;162;SUPER LAGOA - CD;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;153;SUPER PORTUGAL - BRAGANCA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;151;COMPREMAX - MISTER HULL;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;100;MERCADINHO FAMILIA;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;89;MERCADINHO KIBOM;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;79;MECADINHO RAY;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;72;MERCADINHO SAO PEDRO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;67;MERCANTIL O PIONEIRO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;61;MERCI DO PAULAO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;41;PADARIA NOSSA SRA DAS GRACAS;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;CHICO CARDOSO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;36;MERCANTIL CARDOSO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;35;MERCADINHO SAO MATEUS;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;19;MERCADINHO CRISTAL;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11;MERCADINHO NOVA OPCAO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
